Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses
512,32,1,0.695145,0.013606,149,33,12,356 144
512,32,1,0.695145,0.013606,100,27,11,367 133
512,32,1,0.695145,0.013606,125,37,15,352 148
1024,32,1,0.759355,0.014273,153,29,4,361 139
1024,32,1,0.759355,0.014273,102,25,8,386 114
1024,32,1,0.759355,0.014273,134,28,4,359 141
1024,32,2,1.070750,0.013796,153,29,3,362 138
1024,32,2,1.070750,0.013796,104,23,4,389 111
1024,32,2,1.070750,0.013796,134,28,4,361 139
1024,64,1,0.759355,0.014273,159,23,4,410 90
1024,64,1,0.759355,0.014273,103,24,10,426 74
1024,64,1,0.759355,0.014273,141,21,4,410 90
2048,32,1,0.872010,0.015605,154,28,2,362 138
2048,32,1,0.872010,0.015605,104,23,6,390 110
2048,32,1,0.872010,0.015605,134,28,2,362 138
2048,32,2,0.843272,0.026362,154,28,0,365 135
2048,32,2,0.843272,0.026362,106,21,1,403 97
2048,32,2,0.843272,0.026362,134,28,0,367 133
2048,32,4,1.153950,0.035356,154,28,0,366 134
2048,32,4,1.153950,0.035356,106,21,0,403 97
2048,32,4,1.153950,0.035356,134,28,0,371 129
2048,64,1,0.872010,0.015605,161,21,2,412 88
2048,64,1,0.872010,0.015605,105,22,8,429 71
2048,64,1,0.872010,0.015605,142,20,3,415 85
2048,64,2,0.843272,0.026362,161,21,1,414 86
2048,64,2,0.843272,0.026362,110,17,1,441 59
2048,64,2,0.843272,0.026362,142,20,1,417 83
2048,128,1,0.872010,0.015605,166,16,2,442 58
2048,128,1,0.872010,0.015605,109,18,6,449 51
2048,128,1,0.872010,0.015605,148,14,3,440 60
4096,32,1,1.096140,0.018271,154,28,2,362 138
4096,32,1,1.096140,0.018271,104,23,6,394 106
4096,32,1,1.096140,0.018271,134,28,2,365 135
4096,32,2,1.160790,0.016576,154,28,0,367 133
4096,32,2,1.160790,0.016576,106,21,0,403 97
4096,32,2,1.160790,0.016576,134,28,0,368 132
4096,32,4,1.159000,0.035391,154,28,0,367 133
4096,32,4,1.159000,0.035391,106,21,0,404 96
4096,32,4,1.159000,0.035391,134,28,0,372 128
4096,32,8,1.241390,0.078948,154,28,0,367 133
4096,32,8,1.241390,0.078948,106,21,0,404 96
4096,32,8,1.241390,0.078948,134,28,0,371 129
4096,64,1,1.096140,0.018271,161,21,2,412 88
4096,64,1,1.096140,0.018271,105,22,8,434 66
4096,64,1,1.096140,0.018271,142,20,2,418 82
4096,64,2,1.160790,0.016576,161,21,0,418 82
4096,64,2,1.160790,0.016576,110,17,0,442 58
4096,64,2,1.160790,0.016576,142,20,0,421 79
4096,64,4,1.159000,0.035391,161,21,0,418 82
4096,64,4,1.159000,0.035391,110,17,0,443 57
4096,64,4,1.159000,0.035391,142,20,0,424 76
4096,128,1,1.096140,0.018271,166,16,2,442 58
4096,128,1,1.096140,0.018271,109,18,6,454 46
4096,128,1,1.096140,0.018271,148,14,1,443 57
4096,128,2,1.160790,0.016576,166,16,0,448 52
4096,128,2,1.160790,0.016576,114,13,1,463 37
4096,128,2,1.160790,0.016576,148,14,0,448 52
8192,32,1,1.094230,0.018999,154,28,0,367 133
8192,32,1,1.094230,0.018999,104,23,5,400 100
8192,32,1,1.094230,0.018999,134,28,2,367 133
8192,32,2,1.179620,0.030689,154,28,0,367 133
8192,32,2,1.179620,0.030689,106,21,0,404 96
8192,32,2,1.179620,0.030689,134,28,0,372 128
8192,32,4,1.242380,0.036130,154,28,0,367 133
8192,32,4,1.242380,0.036130,106,21,0,404 96
8192,32,4,1.242380,0.036130,134,28,0,372 128
8192,32,8,1.325350,0.079983,154,28,0,367 133
8192,32,8,1.325350,0.079983,106,21,0,404 96
8192,32,8,1.325350,0.079983,134,28,0,372 128
8192,32,16,1.346110,0.167300,154,28,0,367 133
8192,32,16,1.346110,0.167300,106,21,0,404 96
8192,32,16,1.346110,0.167300,134,28,0,372 128
8192,64,1,1.094230,0.018999,161,21,0,418 82
8192,64,1,1.094230,0.018999,108,19,5,439 61
8192,64,1,1.094230,0.018999,142,20,2,420 80
8192,64,2,1.179620,0.030689,161,21,0,418 82
8192,64,2,1.179620,0.030689,110,17,0,443 57
8192,64,2,1.179620,0.030689,142,20,0,424 76
8192,64,4,1.242380,0.036130,161,21,0,418 82
8192,64,4,1.242380,0.036130,110,17,0,443 57
8192,64,4,1.242380,0.036130,142,20,0,424 76
8192,64,8,1.325350,0.079983,161,21,0,418 82
8192,64,8,1.325350,0.079983,110,17,0,443 57
8192,64,8,1.325350,0.079983,142,20,0,424 76
8192,128,1,1.094230,0.018999,166,16,0,448 52
8192,128,1,1.094230,0.018999,112,15,4,460 40
8192,128,1,1.094230,0.018999,148,14,1,446 54
8192,128,2,1.179620,0.030689,166,16,0,448 52
8192,128,2,1.179620,0.030689,114,13,1,464 36
8192,128,2,1.179620,0.030689,148,14,0,451 49
8192,128,4,1.242380,0.036130,166,16,0,448 52
8192,128,4,1.242380,0.036130,114,13,0,464 36
8192,128,4,1.242380,0.036130,148,14,0,451 49
