Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses, Exception
512,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,1,0.695145,0.013606,0,0,0,0,0,Success
512,32,1,0.695145,0.013606,9789,1210,599,40033,4003,Success
512,32,1,0.695145,0.013606,784131,256859,39077,7660673,36092,Success
512,32,1,0.695145,0.013606,0,0,0,0,0,Success
512,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,2,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,4,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,8,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,16,0.000000,0.000000,0,0,0,0,0,Success
512,32,16,0.000000,0.000000,0,0,0,0,0,Success
512,32,16,0.000000,0.000000,0,0,0,0,0,Success
512,32,16,0.000000,0.000000,0,0,0,0,0,Success
512,32,32,0.000000,0.000000,0,0,0,0,0,Success
512,32,32,0.000000,0.000000,0,0,0,0,0,Success
512,32,32,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,32,0.000000,0.000000,0,0,0,0,0,Success
512,32,64,0.000000,0.000000,0,0,0,0,0,Success
512,32,64,0.000000,0.000000,0,0,0,0,0,Success
512,32,64,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,64,0.000000,0.000000,0,0,0,0,0,Success
512,32,128,0.000000,0.000000,0,0,0,0,0,Success
512,32,128,0.000000,0.000000,0,0,0,0,0,Success
512,32,128,0.000000,0.000000,0,0,0,0,0,Cacti error
512,32,128,0.000000,0.000000,0,0,0,0,0,Success
512,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,0,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
512,64,1,0.000000,0.000000,0,0,0,0,0,Cacti error
