Cache size, Block Size, Associativity, Cache Latency, Cache Energy, Data Hits, Data Misses, Writebacks, Instructions Hits, Instruction Misses
512,32,1,0.695145,0.013606,9790,1209,599,40033 4003
512,32,1,0.695145,0.013606,784130,256860,39077,7660673 36092
1024,32,1,0.759355,0.014273,9974,1025,554,41693 2343
1024,32,1,0.759355,0.014273,887830,153160,13232,7696033 732
1024,32,2,1.070750,0.013796,10180,819,500,42401 1635
1024,32,2,1.070750,0.013796,896840,144150,4867,7696043 722
1024,64,1,0.759355,0.014273,10140,859,376,41642 2394
1024,64,1,0.759355,0.014273,814960,226030,24585,7696295 470
2048,32,1,0.872010,0.015605,10144,855,477,42786 1250
2048,32,1,0.872010,0.015605,944725,96265,7292,7696075 690
2048,32,2,0.843272,0.026362,10235,764,459,42915 1121
2048,32,2,0.843272,0.026362,990202,50788,1203,7696097 668
2048,32,4,1.153950,0.035356,10245,754,449,42917 1119
2048,32,4,1.153950,0.035356,995092,45898,961,7696125 640
2048,64,1,0.872010,0.015605,10391,608,281,43237 799
2048,64,1,0.872010,0.015605,896050,144940,12834,7696335 430
2048,64,2,0.843272,0.026362,10547,452,251,43355 681
2048,64,2,0.843272,0.026362,918601,122389,1495,7696333 432
2048,128,1,0.872010,0.015605,10446,553,185,43478 558
2048,128,1,0.872010,0.015605,855545,185445,17019,7696481 284
4096,32,1,1.096140,0.018271,10230,769,405,42942 1094
4096,32,1,1.096140,0.018271,964158,76832,5523,7696139 626
4096,32,2,1.160790,0.016576,10318,681,388,42991 1045
4096,32,2,1.160790,0.016576,1016387,24603,1027,7696154 611
4096,32,4,1.159000,0.035391,10351,648,375,42988 1048
4096,32,4,1.159000,0.035391,1023620,17370,961,7696166 599
4096,32,8,1.241390,0.078948,10351,648,376,42972 1064
4096,32,8,1.241390,0.078948,1024015,16975,961,7696177 588
4096,64,1,1.096140,0.018271,10489,510,236,43358 678
4096,64,1,1.096140,0.018271,951943,89047,8033,7696375 390
4096,64,2,1.160790,0.016576,10600,399,215,43405 631
4096,64,2,1.160790,0.016576,999122,41868,743,7696385 380
4096,64,4,1.159000,0.035391,10644,355,204,43402 634
4096,64,4,1.159000,0.035391,1003810,37180,485,7696403 362
4096,128,1,1.096140,0.018271,10569,430,152,43586 450
4096,128,1,1.096140,0.018271,918690,122300,9644,7696508 257
4096,128,2,1.160790,0.016576,10743,256,130,43632 404
4096,128,2,1.160790,0.016576,922961,118029,764,7696518 247
8192,32,1,1.094230,0.018999,10343,656,249,43072 964
8192,32,1,1.094230,0.018999,984571,56419,4613,7696215 550
8192,32,2,1.179620,0.030689,10367,632,242,43127 909
8192,32,2,1.179620,0.030689,1026872,14118,990,7696249 516
8192,32,4,1.242380,0.036130,10371,628,240,43129 907
8192,32,4,1.242380,0.036130,1025125,15865,956,7696288 477
8192,32,8,1.325350,0.079983,10371,628,240,43140 896
8192,32,8,1.325350,0.079983,1024107,16883,958,7696281 484
8192,32,16,1.346110,0.167300,10372,627,240,43154 882
8192,32,16,1.346110,0.167300,1024132,16858,958,7696292 473
8192,64,1,1.094230,0.018999,10641,358,143,43447 589
8192,64,1,1.094230,0.018999,974800,66190,6258,7696423 342
8192,64,2,1.179620,0.030689,10659,340,137,43492 544
8192,64,2,1.179620,0.030689,1031142,9848,565,7696450 315
8192,64,4,1.242380,0.036130,10665,334,133,43494 542
8192,64,4,1.242380,0.036130,1032697,8293,483,7696472 293
8192,64,8,1.325350,0.079983,10665,334,133,43492 544
8192,64,8,1.325350,0.079983,1032482,8508,484,7696465 300
8192,128,1,1.094230,0.018999,10781,218,97,43650 386
8192,128,1,1.094230,0.018999,971634,69356,6414,7696542 223
8192,128,2,1.179620,0.030689,10804,195,85,43687 349
8192,128,2,1.179620,0.030689,1003835,37155,377,7696564 201
8192,128,4,1.242380,0.036130,10810,189,80,43676 360
8192,128,4,1.242380,0.036130,1021736,19254,246,7696572 193
